id,id_računa,izdelek,datum,id_prodajalca,id_poslovalnice
9123,100001317,Kvinoja družinsko 2 l,05/13/2024,5775,1005
9124,100001317,Puding tradicionalno 300 g,05/13/2024,5775,1005
9125,100001345,"Mozzarella domače 6 x 0,5 l",05/13/2024,5598,1002
9126,100001903,Kis pakirano 200 g,05/13/2024,2312,1002
9127,100001903,Češnje ekstra 12 x 1 l,05/13/2024,2312,1002
9128,100001903,Račje prsi tradicionalno 12 x 1 l,05/13/2024,2312,1002
9129,100002105,Kus kus bio 2 kg,05/13/2024,3657,1008
9130,100002105,Fižol stročji ekstra 500 g,05/13/2024,3657,1008
9131,100002105,Marmelada lahko 200 g,05/13/2024,3657,1008
9132,100002105,Ovseni kosmiči bio 1 kg,05/13/2024,3657,1008
9133,100002365,Worcester omaka ekstra 2 kg,05/13/2024,9701,1005
9134,100002365,"Sir gauda naravno 1,5 kg",05/13/2024,9701,1005
9135,100002365,Gorčica klasično 300 g,05/13/2024,9701,1005
9136,100002536,Fižol stročji lahko 300 g,05/13/2024,8519,1001
9137,100002999,Pica testo tradicionalno 750 g,05/13/2024,2365,1005
9138,100003388,Borovnice naravno 1 kg,05/13/2024,2291,1001
9139,100003388,Parmezan sveže 150 g,05/13/2024,2291,1001
9140,100003723,"Riž domače 1,5 kg",05/13/2024,3464,1005
9141,100003723,Zamrznjena pica premium 500 g,05/13/2024,3464,1005
9142,100003723,Jagnječji kotleti lahko 2 l,05/13/2024,3464,1005
9143,100003903,"Zamrznjena špinača lahko 6 x 0,5 l",05/13/2024,3600,1006
9144,100003903,Rukola premium 150 g,05/13/2024,3600,1006
9145,100003903,Puranji file izbrano 1 kg,05/13/2024,3600,1006
9146,100004113,Zamrznjeni lignji bio 400 g,05/13/2024,6250,1010
9147,100004317,"Tortelini bio 1,5 l",05/13/2024,2418,1004
9148,100004317,Mandarine brez glutena 1 l,05/13/2024,2418,1004
9149,100004632,"Žemlje sveže 1,5 kg",05/13/2024,5447,1009
9150,100004632,"Kajzerice bio 1,5 l",05/13/2024,5447,1009
9151,100004632,Jagnječji kotleti mini 100 g,05/13/2024,5447,1009
9152,100004632,Med tradicionalno 300 g,05/13/2024,5447,1009
9153,100004752,Paprika pakirano 300 g,05/13/2024,7560,1003
9154,100004752,Proteinska ploščica lahko 1 kg,05/13/2024,7560,1003
9155,100005135,Zamrznjena zelenjava naravno 150 g,05/13/2024,9799,1001
9156,100005135,Pomaranče tradicionalno 200 g,05/13/2024,9799,1001
9157,100006628,Karamela domače 12 x 1 l,05/13/2024,9012,1002
9158,100006628,Špageti premium 12 x 1 l,05/13/2024,9012,1002
9159,100006628,Tortelini domače 750 g,05/13/2024,9012,1002
9160,100006628,Mleto goveje meso sveže 150 g,05/13/2024,9012,1002
9161,100007366,Tartar omaka brez glutena 1 l,05/13/2024,3777,1010
9162,100007366,Banane domače 200 g,05/13/2024,3777,1010
9163,100007366,Sir brie naravno 500 g,05/13/2024,3777,1010
9164,100007366,Drobtine družinsko 500 g,05/13/2024,3777,1010
9165,100007756,Riž maxi 1 l,05/13/2024,9826,1003
9166,100008061,Paradižnik pakirano 300 g,05/13/2024,9105,1001
9167,100008106,Sir camembert bio 200 g,05/13/2024,1168,1010
9168,100008632,"Sladkor bio 1,5 l",05/13/2024,5306,1008
9169,100008632,Čokolada z lešniki klasično 1 l,05/13/2024,5306,1008
9170,100008632,"Nektarine ekstra 1,5 l",05/13/2024,5306,1008
9171,100008759,Pšenična moka premium 200 g,05/13/2024,9362,1009
9172,100008759,Tartar omaka izbrano 1 l,05/13/2024,9362,1009
9173,100008759,"Kola ekstra 1,5 l",05/13/2024,9362,1009
9174,100008759,"Testenine naravno 6 x 0,5 l",05/13/2024,9362,1009
9175,100008971,Mandarine tradicionalno 2 l,05/13/2024,8642,1004
9176,100008971,Ovseni kosmiči bio 1 kg,05/13/2024,8642,1004
9177,100009059,"Jagnječji kotleti klasično 1,5 kg",05/13/2024,9455,1006
9178,100009059,Keksi z maslom izbrano 12 x 1 l,05/13/2024,9455,1006
9179,100009059,Proteinska ploščica lahko 1 kg,05/13/2024,9455,1006
9180,100009528,Slive bio 100 g,05/13/2024,9826,1003
9181,100009535,Feta sir bio 100 g,05/13/2024,2687,1004
9182,100009535,Čokolada z lešniki klasično 1 l,05/13/2024,2687,1004
9183,100009672,Mleko brez glutena 1 kg,05/13/2024,3777,1010
9184,100000190,Zamrznjen grah lahko 300 g,05/14/2024,3777,1010
9185,100000190,Čili omaka brez glutena 1 kg,05/14/2024,3777,1010
9186,100000190,"Feta sir brez glutena 6 x 0,5 l",05/14/2024,3777,1010
9187,100000546,Por ekstra 300 g,05/14/2024,5936,1009
9188,100000546,Bučke lahko 2 kg,05/14/2024,5936,1009
9189,100000546,"Mlečne štručke bio 1,5 l",05/14/2024,5936,1009
9190,100001332,"Mlečna čokolada klasično 6 x 0,5 l",05/14/2024,2365,1005
9191,100001853,Šunka pakirano 150 g,05/14/2024,2418,1004
9192,100001853,Banane maxi 150 g,05/14/2024,2418,1004
9193,100001853,Črni čaj družinsko 2 l,05/14/2024,2418,1004
9194,100001853,Breskve ekstra 200 g,05/14/2024,2418,1004
9195,100002423,Ledeni čaj klasično 400 g,05/14/2024,7247,1003
9196,100002461,Instant kava ekstra 750 g,05/14/2024,1339,1001
9197,100002461,"Polnozrnati kruh družinsko 1,5 l",05/14/2024,1339,1001
9198,100002461,Zamrznjene jagode bio 100 g,05/14/2024,1339,1001
9199,100002742,Sol pakirano 250 g,05/14/2024,2350,1005
9200,100002742,Banane maxi 150 g,05/14/2024,2350,1005
9201,100003157,Čičerika bio 2 kg,05/14/2024,7247,1003
9202,100003157,"Polnozrnati kruh družinsko 1,5 l",05/14/2024,7247,1003
9203,100003157,Ajdova moka maxi 1 kg,05/14/2024,7247,1003
9204,100003157,Krompir bio 150 g,05/14/2024,7247,1003
9205,100003157,Nektarine izbrano 2 kg,05/14/2024,7247,1003
9206,100003854,Kus kus bio 2 kg,05/14/2024,2184,1005
9207,100003854,Puranji file naravno 150 g,05/14/2024,2184,1005
9208,100003854,Pomfri ekstra 1 l,05/14/2024,2184,1005
9209,100003854,"Testenine naravno 6 x 0,5 l",05/14/2024,2184,1005
9210,100003854,"Sir gauda naravno 1,5 kg",05/14/2024,2184,1005
9211,100004205,Mlečne štručke bio 750 g,05/14/2024,3164,1005
9212,100004205,Mandarine tradicionalno 2 l,05/14/2024,3164,1005
9213,100004503,"Ledeni čaj naravno 6 x 0,5 l",05/14/2024,7264,1001
9214,100004856,Repično olje pakirano 2 l,05/14/2024,2099,1005
9215,100004856,Maslo naravno 200 g,05/14/2024,2099,1005
9216,100004856,Cvetača bio 1 kg,05/14/2024,2099,1005
9217,100005195,"Telečji zrezki izbrano 1,5 l",05/14/2024,6262,1003
9218,100005261,"Sladkor bio 1,5 l",05/14/2024,8052,1007
9219,100005261,Ribani sir pakirano 250 g,05/14/2024,8052,1007
9220,100005261,Korenje družinsko 1 l,05/14/2024,8052,1007
9221,100005268,Napolitanke klasično 250 g,05/14/2024,1704,1002
9222,100005268,Jabolka bio 150 g,05/14/2024,1704,1002
9223,100005268,"Čili omaka maxi 1,5 kg",05/14/2024,1704,1002
9224,100005523,Paradižnik pakirano 300 g,05/14/2024,8674,1005
9225,100005546,Kvinoja družinsko 250 g,05/14/2024,9027,1003
9226,100005546,"Čebula tradicionalno 1,5 kg",05/14/2024,9027,1003
9227,100005546,Kis mini 300 g,05/14/2024,9027,1003
9228,100005546,Mozzarella maxi 150 g,05/14/2024,9027,1003
9229,100005607,Sir gauda naravno 400 g,05/14/2024,7560,1003
9230,100005607,Mleko ekstra 1 kg,05/14/2024,7560,1003
9231,100005607,Kava mleta družinsko 100 g,05/14/2024,7560,1003
9232,100005888,Avokado mini 2 kg,05/14/2024,1413,1001
9233,100005888,Slanina lahko 1 l,05/14/2024,1413,1001
9234,100005899,Sladkor domače 200 g,05/14/2024,5824,1007
9235,100005899,Mozzarella maxi 150 g,05/14/2024,5824,1007
9236,100005899,Jogurt lahko 2 l,05/14/2024,5824,1007
9237,100005899,Puding lahko 1 l,05/14/2024,5824,1007
9238,100006459,"Čili omaka maxi 1,5 kg",05/14/2024,3552,1003
9239,100006459,Kivi premium 150 g,05/14/2024,3552,1003
9240,100006582,Brokoli klasično 500 g,05/14/2024,7247,1003
9241,100006582,Repično olje sveže 2 l,05/14/2024,7247,1003
9242,100006582,Mozzarella izbrano 500 g,05/14/2024,7247,1003
9243,100006582,Mlečna čokolada ekstra 2 l,05/14/2024,7247,1003
9244,100006582,Toast pakirano 100 g,05/14/2024,7247,1003
9245,100007018,"Kus kus ekstra 6 x 0,5 l",05/14/2024,6055,1005
9246,100007018,Sladkor premium 1 kg,05/14/2024,6055,1005
9247,100007018,Čili omaka brez glutena 1 kg,05/14/2024,6055,1005
9248,100007025,Bučke lahko 2 kg,05/14/2024,9754,1005
9249,100007025,Parmezan domače 200 g,05/14/2024,9754,1005
9250,100007025,Olivno olje mini 12 x 1 l,05/14/2024,9754,1005
9251,100007025,"Njoki sveže 1,5 kg",05/14/2024,9754,1005
9252,100007238,Kruh s semeni pakirano 300 g,05/14/2024,9684,1004
9253,100007238,Paprika pakirano 300 g,05/14/2024,9684,1004
9254,100007238,Repično olje sveže 2 l,05/14/2024,9684,1004
9255,100007276,Ajdov kruh sveže 250 g,05/14/2024,5598,1002
9256,100007808,Mleko brez glutena 1 kg,05/14/2024,5273,1003
9257,100007808,Čičerika izbrano 2 kg,05/14/2024,5273,1003
9258,100008377,Bageta pakirano 750 g,05/14/2024,9754,1005
9259,100008377,Češnje tradicionalno 300 g,05/14/2024,9754,1005
9260,100008377,Pica testo tradicionalno 750 g,05/14/2024,9754,1005
9261,100008514,"Kus kus ekstra 6 x 0,5 l",05/14/2024,5281,1006
9262,100008514,Sladkor premium 1 kg,05/14/2024,5281,1006
9263,100008514,Worcester omaka izbrano 400 g,05/14/2024,5281,1006
9264,100008514,Fokača mini 400 g,05/14/2024,5281,1006
9265,100008852,Mandarine brez glutena 1 l,05/14/2024,6407,1009
9266,100009102,"Koruzna moka sveže 6 x 0,5 l",05/14/2024,4149,1007
9267,100009397,Šunka sveže 150 g,05/14/2024,7454,1008
9268,100009397,Kvinoja sveže 400 g,05/14/2024,7454,1008
9269,100009397,"Slive družinsko 1,5 kg",05/14/2024,7454,1008
9270,100009397,Izvirska voda sveže 2 l,05/14/2024,7454,1008
9271,100009569,Bonboni izbrano 100 g,05/14/2024,6250,1010
9272,100009569,Sirup bezeg mini 2 kg,05/14/2024,6250,1010
9273,100009569,"Čili omaka tradicionalno 1,5 l",05/14/2024,6250,1010
9274,100009905,Fokača mini 400 g,05/14/2024,2365,1005
9275,100010000,Svinjski kotleti mini 250 g,05/14/2024,4660,1006
9276,100010000,"Izvirska voda izbrano 6 x 0,5 l",05/14/2024,4660,1006
9277,100010000,Energijska pijača bio 150 g,05/14/2024,4660,1006
9278,100000043,Telečji zrezki premium 2 l,05/15/2024,2093,1010
9279,100000043,Kokosovo olje maxi 2 l,05/15/2024,2093,1010
9280,100000043,Sirup malina bio 200 g,05/15/2024,2093,1010
9281,100000043,Slanina lahko 1 l,05/15/2024,2093,1010
9282,100000790,Banane maxi 150 g,05/15/2024,5936,1009
9283,100000790,Jušna osnova izbrano 1 l,05/15/2024,5936,1009
9284,100001541,Lazanja naravno 750 g,05/15/2024,5824,1007
9285,100001541,Bučno olje lahko 150 g,05/15/2024,5824,1007
9286,100001541,Zamrznjena juha tradicionalno 1 l,05/15/2024,5824,1007
9287,100002133,"Nektarine ekstra 1,5 l",05/15/2024,2895,1007
9288,100002133,"Jagnječji kotleti izbrano 1,5 l",05/15/2024,2895,1007
9289,100003058,"Čokoladni namaz domače 1,5 l",05/15/2024,3795,1001
9290,100003058,Fižol ekstra 100 g,05/15/2024,3795,1001
9291,100003108,"Sladoled čokolada brez glutena 6 x 0,5 l",05/15/2024,6446,1006
9292,100003108,Izvirska voda sveže 2 l,05/15/2024,6446,1006
9293,100003108,Por mini 12 x 1 l,05/15/2024,6446,1006
9294,100003314,"Mineralna voda klasično 1,5 kg",05/15/2024,8626,1001
9295,100003314,Keksi z maslom mini 500 g,05/15/2024,8626,1001
9296,100003314,Paprika pakirano 300 g,05/15/2024,8626,1001
9297,100003314,"Grisini maxi 1,5 kg",05/15/2024,8626,1001
9298,100003314,Mleto goveje meso sveže 150 g,05/15/2024,8626,1001
9299,100003335,Račje prsi bio 100 g,05/15/2024,2312,1002
9300,100003335,Pesto izbrano 300 g,05/15/2024,2312,1002
9301,100003335,Tortelini maxi 2 kg,05/15/2024,2312,1002
9302,100003664,Solata tradicionalno 150 g,05/15/2024,3953,1010
9303,100004372,Ledeni čaj klasično 400 g,05/15/2024,2312,1002
9304,100004372,Drobtine klasično 750 g,05/15/2024,2312,1002
9305,100004372,"Tortilje sveže 1,5 kg",05/15/2024,2312,1002
9306,100004380,Ajdov kruh mini 250 g,05/15/2024,5273,1003
9307,100004380,Ribje palčke ekstra 750 g,05/15/2024,5273,1003
9308,100005302,Topljeni sir naravno 12 x 1 l,05/15/2024,6080,1008
9309,100005302,Gorčica klasično 300 g,05/15/2024,6080,1008
9310,100005302,Ovseni kosmiči domače 2 l,05/15/2024,6080,1008
9311,100005549,Račje prsi tradicionalno 12 x 1 l,05/15/2024,2418,1004
9312,100005549,Pšenična moka premium 200 g,05/15/2024,2418,1004
9313,100006076,Puranji file izbrano 1 kg,05/15/2024,4149,1007
9314,100006076,Marcipan družinsko 300 g,05/15/2024,4149,1007
9315,100006192,"Čevapčiči sveže 1,5 l",05/15/2024,8955,1002
9316,100006192,Mleko lahko 100 g,05/15/2024,8955,1002
9317,100006192,"Kokosovo olje mini 6 x 0,5 l",05/15/2024,8955,1002
9318,100006204,Kus kus bio 2 kg,05/15/2024,5043,1004
9319,100006377,Maslo bio 400 g,05/15/2024,2156,1001
9320,100006959,Keksi z maslom mini 500 g,05/15/2024,2556,1008
9321,100006959,Šunka pakirano 150 g,05/15/2024,2556,1008
9322,100006959,Kruh s semeni maxi 12 x 1 l,05/15/2024,2556,1008
9323,100006959,Ribje palčke ekstra 300 g,05/15/2024,2556,1008
9324,100006984,Račje prsi bio 100 g,05/15/2024,2590,1005
9325,100006984,"Kokosovo olje tradicionalno 1,5 kg",05/15/2024,2590,1005
9326,100006984,Limonada brez glutena 750 g,05/15/2024,2590,1005
9327,100007609,Energijska pijača maxi 300 g,05/15/2024,9799,1001
9328,100007609,"Jagnječji kotleti družinsko 1,5 l",05/15/2024,9799,1001
9329,100008354,Nektarine lahko 1 l,05/15/2024,2128,1007
9330,100008354,Banane maxi 150 g,05/15/2024,2128,1007
9331,100008354,Sir brie naravno 500 g,05/15/2024,2128,1007
9332,100008354,Repično olje sveže 2 l,05/15/2024,2128,1007
9333,100008354,Bučke maxi 12 x 1 l,05/15/2024,2128,1007
9334,100008356,Karamela tradicionalno 1 kg,05/15/2024,1949,1007
9335,100008577,Avokado mini 2 kg,05/15/2024,6407,1009
9336,100008577,Puranji file premium 150 g,05/15/2024,6407,1009
9337,100008577,Pica testo tradicionalno 750 g,05/15/2024,6407,1009
9338,100008577,Avokado mini 250 g,05/15/2024,6407,1009
9339,100008602,"Ajdova moka pakirano 1,5 kg",05/15/2024,4660,1006
9340,100008602,Pšenični gris izbrano 300 g,05/15/2024,4660,1006
9341,100008602,Sladkor klasično 1 kg,05/15/2024,4660,1006
9342,100009099,Müsli lahko 2 l,05/15/2024,8214,1007
9343,100009099,Ribje palčke ekstra 750 g,05/15/2024,8214,1007
9344,100009099,Izvirska voda tradicionalno 750 g,05/15/2024,8214,1007
9345,100009212,"Feta sir ekstra 1,5 l",05/15/2024,2289,1007
9346,100009804,Zamrznjena pica premium 500 g,05/15/2024,6262,1003
9347,100009804,Puding družinsko 100 g,05/15/2024,6262,1003
9348,100009968,Čebula izbrano 400 g,05/15/2024,3537,1008
9349,100009968,Feta sir bio 100 g,05/15/2024,3537,1008
9350,100000975,Pšenična moka premium 200 g,05/16/2024,8364,1002
9351,100000975,Puding bio 400 g,05/16/2024,8364,1002
9352,100000975,"Karamela lahko 1,5 l",05/16/2024,8364,1002
9353,100001112,"Kruh s semeni domače 6 x 0,5 l",05/16/2024,2093,1010
9354,100001329,Njoki naravno 500 g,05/16/2024,9602,1007
9355,100001329,"Gazirana voda družinsko 1,5 kg",05/16/2024,9602,1007
9356,100001643,Mozzarella maxi 150 g,05/16/2024,3164,1005
9357,100001643,Kruh s semeni premium 400 g,05/16/2024,3164,1005
9358,100001643,"Mineralna voda klasično 1,5 kg",05/16/2024,3164,1005
9359,100001643,Limonada brez glutena 750 g,05/16/2024,3164,1005
9360,100001643,Zdrob maxi 300 g,05/16/2024,3164,1005
9361,100002853,Pšenični gris izbrano 300 g,05/16/2024,1949,1007
9362,100002853,Parmezan domače 200 g,05/16/2024,1949,1007
9363,100002853,"Zamrznjen kruh premium 1,5 kg",05/16/2024,1949,1007
9364,100003085,"Grisini klasično 1,5 kg",05/16/2024,6407,1009
9365,100003085,Proteinska ploščica ekstra 400 g,05/16/2024,6407,1009
9366,100003207,Nektarine lahko 1 l,05/16/2024,6446,1006
9367,100003207,Riž domače 1 kg,05/16/2024,6446,1006
9368,100003289,"Zamrznjen kruh premium 1,5 kg",05/16/2024,2036,1005
9369,100003289,"Sončnično olje domače 1,5 kg",05/16/2024,2036,1005
9370,100003318,Pašteta družinsko 200 g,05/16/2024,3943,1007
9371,100003318,Olivno olje mini 300 g,05/16/2024,3943,1007
9372,100006613,Solata tradicionalno 150 g,05/16/2024,7084,1009
9373,100006613,Banane bio 150 g,05/16/2024,7084,1009
9374,100006674,Mlečne štručke domače 750 g,05/16/2024,1152,1005
9375,100006674,Pomarančni sok brez glutena 750 g,05/16/2024,1152,1005
9376,100006674,Grozdje družinsko 500 g,05/16/2024,1152,1005
9377,100006674,Čevapčiči pakirano 200 g,05/16/2024,1152,1005
9378,100006674,Mineralna voda brez glutena 1 kg,05/16/2024,1152,1005
9379,100007361,"Kefir izbrano 1,5 kg",05/16/2024,2895,1007
9380,100007361,Zamrznjene jagode premium 250 g,05/16/2024,2895,1007
9381,100007361,Parmezan družinsko 2 l,05/16/2024,2895,1007
9382,100007840,Kola naravno 750 g,05/16/2024,5250,1002
9383,100007840,Parmezan sveže 150 g,05/16/2024,5250,1002
9384,100007840,Čevapčiči brez glutena 2 l,05/16/2024,5250,1002
9385,100007840,Šunka sveže 150 g,05/16/2024,5250,1002
9386,100008418,"Jabolčni sok pakirano 6 x 0,5 l",05/16/2024,4642,1003
9387,100008418,Zamrznjen kruh sveže 2 kg,05/16/2024,4642,1003
9388,100008909,Banane mini 100 g,05/16/2024,6019,1003
9389,100008909,Kamilica čaj pakirano 150 g,05/16/2024,6019,1003
9390,100008909,Proteinska ploščica lahko 1 kg,05/16/2024,6019,1003
9391,100008909,Sojina omaka sveže 200 g,05/16/2024,6019,1003
9392,100008978,"Gazirana voda družinsko 1,5 kg",05/16/2024,8287,1003
9393,100009023,Čokolada z lešniki maxi 750 g,05/16/2024,8729,1007
9394,100009023,Ribje palčke ekstra 750 g,05/16/2024,8729,1007
9395,100009916,Nektarine mini 2 kg,05/16/2024,4744,1008
9396,100000115,Kefir brez glutena 150 g,05/17/2024,6080,1008
9397,100000115,Češnje ekstra 12 x 1 l,05/17/2024,6080,1008
9398,100000697,"Cvetača premium 1,5 l",05/17/2024,1413,1001
9399,100000697,Worcester omaka domače 150 g,05/17/2024,1413,1001
9400,100000697,"Jabolčni sok pakirano 6 x 0,5 l",05/17/2024,1413,1001
9401,100000697,Mango maxi 200 g,05/17/2024,1413,1001
9402,100000842,Sojina omaka tradicionalno 12 x 1 l,05/17/2024,2036,1005
9403,100001290,Pašteta družinsko 200 g,05/17/2024,7926,1005
9404,100001290,Pšenični gris izbrano 300 g,05/17/2024,7926,1005
9405,100001290,Svinjski kotleti mini 250 g,05/17/2024,7926,1005
9406,100001290,Mineralna voda tradicionalno 2 l,05/17/2024,7926,1005
9407,100001290,Pomaranče izbrano 12 x 1 l,05/17/2024,7926,1005
9408,100001354,Ajdov kruh mini 250 g,05/17/2024,9749,1010
9409,100001354,Čokoladni namaz klasično 12 x 1 l,05/17/2024,9749,1010
9410,100001354,Rogljički mini 2 l,05/17/2024,9749,1010
9411,100001462,Proteinska ploščica ekstra 400 g,05/17/2024,4794,1007
9412,100001462,Energijska pijača bio 150 g,05/17/2024,4794,1007
9413,100001462,"Sončnično olje domače 1,5 kg",05/17/2024,4794,1007
9414,100001704,Sirup malina bio 200 g,05/17/2024,4445,1009
9415,100001704,Jagnječji kotleti lahko 2 l,05/17/2024,4445,1009
9416,100001704,"Limonada premium 1,5 kg",05/17/2024,4445,1009
9417,100001704,Rogljički mini 2 l,05/17/2024,4445,1009
9418,100001704,Zamrznjen grah domače 400 g,05/17/2024,4445,1009
9419,100001783,Redkvice premium 500 g,05/17/2024,6250,1010
9420,100001792,Račje prsi tradicionalno 12 x 1 l,05/17/2024,4951,1001
9421,100001964,Izvirska voda tradicionalno 750 g,05/17/2024,2507,1007
9422,100001964,Jogurt lahko 2 l,05/17/2024,2507,1007
9423,100002079,"Telečji zrezki izbrano 1,5 l",05/17/2024,2291,1001
9424,100002079,"Tortilje sveže 1,5 kg",05/17/2024,2291,1001
9425,100002079,Puranji file izbrano 1 kg,05/17/2024,2291,1001
9426,100002146,"Kakav napitek premium 1,5 l",05/17/2024,6557,1009
9427,100002146,"Ribani sir izbrano 1,5 l",05/17/2024,6557,1009
9428,100002918,Gazirana voda tradicionalno 300 g,05/17/2024,4622,1003
9429,100002918,Drobtine družinsko 500 g,05/17/2024,4622,1003
9430,100002918,"Čili omaka mini 1,5 l",05/17/2024,4622,1003
9431,100003414,Ajdova moka lahko 100 g,05/17/2024,2067,1006
9432,100003476,Bučno olje lahko 150 g,05/17/2024,9105,1001
9433,100003476,"Jabolka tradicionalno 6 x 0,5 l",05/17/2024,9105,1001
9434,100003476,"Ajdov kruh bio 1,5 kg",05/17/2024,9105,1001
9435,100004106,Bučke lahko 2 kg,05/17/2024,7054,1008
9436,100004106,Med mini 2 l,05/17/2024,7054,1008
9437,100004136,Cvetača pakirano 2 kg,05/17/2024,8611,1006
9438,100004136,Zamrznjeni cmoki klasično 2 kg,05/17/2024,8611,1006
9439,100004136,Breskve ekstra 200 g,05/17/2024,8611,1006
9440,100004394,"Fokača mini 6 x 0,5 l",05/17/2024,3774,1001
9441,100004394,"Maline klasično 1,5 kg",05/17/2024,3774,1001
9442,100004394,Česen družinsko 2 l,05/17/2024,3774,1001
9443,100004670,Tortelini domače 750 g,05/17/2024,5447,1009
9444,100004670,"Karamela izbrano 6 x 0,5 l",05/17/2024,5447,1009
9445,100004807,Mineralna voda brez glutena 1 kg,05/17/2024,5273,1003
9446,100004807,"Nektarine ekstra 1,5 l",05/17/2024,5273,1003
9447,100004807,Zamrznjene jagode premium 250 g,05/17/2024,5273,1003
9448,100004807,Ajdov kruh mini 250 g,05/17/2024,5273,1003
9449,100005719,"Burek naravno 1,5 l",05/17/2024,4149,1007
9450,100005719,Med mini 2 l,05/17/2024,4149,1007
9451,100005848,Bučke maxi 12 x 1 l,05/17/2024,2350,1005
9452,100005848,"Sojina omaka naravno 1,5 kg",05/17/2024,2350,1005
9453,100006032,Mleko lahko 100 g,05/17/2024,2483,1004
9454,100006032,Proteinska ploščica pakirano 150 g,05/17/2024,2483,1004
9455,100006942,Piščančja bedra naravno 1 l,05/17/2024,5866,1002
9456,100006942,"Telečji zrezki izbrano 1,5 l",05/17/2024,5866,1002
9457,100008371,Jagnječji kotleti maxi 250 g,05/17/2024,2156,1001
9458,100008520,Kvinoja družinsko 2 l,05/17/2024,9105,1001
9459,100008520,"Gazirana voda družinsko 1,5 kg",05/17/2024,9105,1001
9460,100008663,"Zamrznjena pica sveže 6 x 0,5 l",05/17/2024,6524,1005
9461,100008669,Kvinoja družinsko 2 l,05/17/2024,5043,1004
9462,100008669,Cvetača bio 1 kg,05/17/2024,5043,1004
9463,100008669,Puranji file naravno 150 g,05/17/2024,5043,1004
9464,100008912,"Testenine naravno 6 x 0,5 l",05/17/2024,9509,1006
9465,100008912,"Čili omaka tradicionalno 1,5 l",05/17/2024,9509,1006
9466,100008912,Izvirska voda sveže 2 l,05/17/2024,9509,1006
9467,100008912,"Lizike pakirano 6 x 0,5 l",05/17/2024,9509,1006
9468,100009074,Grozdje družinsko 500 g,05/17/2024,2757,1009
9469,100000114,Česen premium 2 l,05/18/2024,8287,1003
9470,100000114,Tartar omaka domače 750 g,05/18/2024,8287,1003
9471,100000114,Mozzarella bio 150 g,05/18/2024,8287,1003
9472,100000584,Krofi izbrano 12 x 1 l,05/18/2024,2093,1010
9473,100001707,"Feta sir brez glutena 6 x 0,5 l",05/18/2024,3767,1010
9474,100001712,Zelje ekstra 1 kg,05/18/2024,5447,1009
9475,100001712,Izvirska voda tradicionalno 750 g,05/18/2024,5447,1009
9476,100001712,"Čili omaka tradicionalno 1,5 l",05/18/2024,5447,1009
9477,100001942,Čevapčiči pakirano 200 g,05/18/2024,8526,1007
9478,100001942,Prepečenec ekstra 200 g,05/18/2024,8526,1007
9479,100001942,Fižol stročji lahko 300 g,05/18/2024,8526,1007
9480,100002068,Majoneza bio 750 g,05/18/2024,4932,1010
9481,100002068,"Zamrznjen kruh družinsko 1,5 l",05/18/2024,4932,1010
9482,100002385,Česen premium 2 l,05/18/2024,2067,1006
9483,100002754,Pršut maxi 150 g,05/18/2024,4642,1003
9484,100002754,Karamela domače 12 x 1 l,05/18/2024,4642,1003
9485,100002754,"Čevapčiči premium 1,5 l",05/18/2024,4642,1003
9486,100002754,Krompir ekstra 300 g,05/18/2024,4642,1003
9487,100002775,Fokača mini 400 g,05/18/2024,8364,1002
9488,100002775,Kefir družinsko 200 g,05/18/2024,8364,1002
9489,100002775,Marmelada domače 1 l,05/18/2024,8364,1002
9490,100002775,"Kava mleta mini 6 x 0,5 l",05/18/2024,8364,1002
9491,100004550,Čevapčiči pakirano 200 g,05/18/2024,7454,1008
9492,100004550,Kefir naravno 1 l,05/18/2024,7454,1008
9493,100004550,Piščančja bedra izbrano 400 g,05/18/2024,7454,1008
9494,100004885,Ribani sir pakirano 250 g,05/18/2024,4635,1005
9495,100004885,Paradižnikova omaka premium 150 g,05/18/2024,4635,1005
9496,100004885,Mlečna čokolada ekstra 400 g,05/18/2024,4635,1005
9497,100005056,"Špinača lahko 1,5 kg",05/18/2024,5447,1009
9498,100005293,Čokoladni namaz ekstra 1 kg,05/18/2024,5869,1003
9499,100005293,"Karamela lahko 1,5 l",05/18/2024,5869,1003
9500,100005293,Kus kus lahko 12 x 1 l,05/18/2024,5869,1003
9501,100006011,Por ekstra 300 g,05/18/2024,9209,1004
9502,100006011,"Ajdov kruh bio 6 x 0,5 l",05/18/2024,9209,1004
9503,100006516,Kokosovo olje pakirano 400 g,05/18/2024,3657,1008
9504,100006516,Kokosovo olje maxi 2 l,05/18/2024,3657,1008
9505,100008459,Lizike sveže 1 kg,05/18/2024,1519,1002
9506,100008459,"Kakav napitek premium 1,5 l",05/18/2024,1519,1002
9507,100008459,Bučke maxi 12 x 1 l,05/18/2024,1519,1002
9508,100008459,"Med maxi 1,5 kg",05/18/2024,1519,1002
9509,100008465,Paradižnikova omaka naravno 400 g,05/18/2024,2169,1005
9510,100008465,"Zamrznjena juha premium 1,5 kg",05/18/2024,2169,1005
9511,100008465,Puding v prahu družinsko 300 g,05/18/2024,2169,1005
9512,100008526,Solata tradicionalno 150 g,05/18/2024,6983,1001
9513,100008526,Piščančja bedra izbrano 1 l,05/18/2024,6983,1001
9514,100008526,"Sir ementalec naravno 1,5 l",05/18/2024,6983,1001
